missingParentItemId,directChildren,childNames
49d1ce1e-3acc-4124-b1ef-d3778dadcb85,11,CRAC Units | Chiller | Coolant Distribution Unit (CDU) | E-Houses | Fan Coil Assembly (FCA) | Generator | Hot Aisle Containment (HAC) | MV Switchgear (CBGS-0) | Switchboards (Mech) | TES Tanks | Transformers
78a3bf1a-3591-4935-b7ee-9b00a58d7098,2,Precast | Steel
94cce902-c576-4149-a03b-5b0f2fbf8a61,4,Budgeting & Price Modeling | Construction Milestones | Design Milestones | Permitting
a673c5f2-f51f-4dbd-a7aa-cd5218b12ab5,10,Building Pad  | Building Pad Concrete | Exterior Doors & Storefronts | Joint Sealant - Precast Walls | Precast Concrete | Precast Wall - Paint and Finish | Preliminary Activities | Roofing Installation | Structural Steel | Utilities
